country	region	region_orig	Dif.region_region_orig	regionhash	habitatcode	presence	habitatgroup	annex_I_priority	annex_I_priority_comment
RO	STE	STE	TRUE	f39009914b17693ee25f7eba0ac0cac2	6430	1	Grasslands	N	
RO	ALP	ALP	TRUE	1129b883c8582c782a3084a4cdb23633	6440	1	Grasslands	N	
RO	BLS	BLS	TRUE	d5f03c34f13ce1d836536c911cd78386	6440	1	Grasslands	N	
RO	CON	CON	TRUE	f29b66a9fa706b62e9c8c4a749c7321a	6440	1	Grasslands	N	
RO	PAN	PAN	TRUE	c538d7c531fe7fff33de0145d4cc70b5	6440	1	Grasslands	N	
RO	STE	STE	TRUE	337d883182180aba4e2bac8f948d0e00	6440	1	Grasslands	N	
RO	ALP	ALP	TRUE	8e524cd0c1bb0a7a0f951533e37aad9b	6510	1	Grasslands	N	
RO	BLS	BLS	TRUE	539a14c62fb6a856b0dd19cc8f1c1ca0	6510	1	Grasslands	N	
RO	CON	CON	TRUE	ca3ff2956d09815fc648aba702693b27	6510	1	Grasslands	N	
RO	PAN	PAN	TRUE	88654d94ee7a07158a477b4096593390	6510	1	Grasslands	N	
RO	STE	STE	TRUE	59dcadb965af954e9abc1683676fb2da	6510	1	Grasslands	N	
RO	ALP	ALP	TRUE	fa7814b923ac2456eee0df63dce26e86	6520	1	Grasslands	N	
RO	ALP	ALP	TRUE	6e24a6374d4427977014cae329dbeeab	7110	1	"Bogs, mires & fens"	Y	
RO	ALP	ALP	TRUE	8764516cfd5c840507e9d67e03db126e	7120	1	"Bogs, mires & fens"	N	
RO	ALP	ALP	TRUE	712f9f25673176070704b85b72c81899	7140	1	"Bogs, mires & fens"	N	
RO	CON	CON	TRUE	17b428894645ee9f1deb9612062f6b7f	7140	1	"Bogs, mires & fens"	N	
RO	ALP	ALP	TRUE	ec031dd6d3881926a210e677da6ea5fd	7150	1	"Bogs, mires & fens"	N	
RO	CON	CON	TRUE	190ad853a0caebda936f1b33680d9d79	7150	1	"Bogs, mires & fens"	N	
RO	CON	CON	TRUE	1a78ebe1333a5c5ac8f75d39ce195431	7210	1	"Bogs, mires & fens"	Y	
RO	ALP	ALP	TRUE	d7f4311f347dbd3f2f30d5dc27669e1f	7220	1	"Bogs, mires & fens"	Y	
RO	CON	CON	TRUE	900f43049fb7f9e8bc36d3aa0caee816	7220	1	"Bogs, mires & fens"	Y	
RO	ALP	ALP	TRUE	d766706f3bf4183bddac332333e9f81c	7230	1	"Bogs, mires & fens"	N	
RO	CON	CON	TRUE	22d1123bb3a641d3e18937b5925f7e4f	7230	1	"Bogs, mires & fens"	N	
RO	ALP	ALP	TRUE	b619d47ca7477457d029a421cbda3c61	7240	SR	"Bogs, mires & fens"	Y	
RO	ALP	ALP	TRUE	19091b0acedf5bcb4c62e1b943b46082	8110	1	Rocky habitats	N	
RO	ALP	ALP	TRUE	6e1008394752c282d1166d501d8bc5c5	8120	1	Rocky habitats	N	
RO	CON	CON	TRUE	88abd0204499fa10f6e2cf44ebed46fa	8120	1	Rocky habitats	N	
RO	ALP	ALP	TRUE	b689610e8dca868405c7999d9df2904f	8160	1	Rocky habitats	Y	
RO	CON	CON	TRUE	49bebea48db262eea76f42f7249fae39	8160	1	Rocky habitats	Y	
RO	ALP	ALP	TRUE	7c00972a64159a12ad57436ca41c8e11	8210	1	Rocky habitats	N	
RO	CON	CON	TRUE	d09a9364049b41f01dd3ab9b210e291a	8210	1	Rocky habitats	N	
RO	ALP	ALP	TRUE	73582ffeeb4c81f4f05a176f1fceea63	8220	1	Rocky habitats	N	
RO	CON	CON	TRUE	7bdce5c240a71139e1162957a1c596de	8220	1	Rocky habitats	N	
RO	ALP	ALP	TRUE	93afb81dea3b6f1df4b44ad4fb4c25bc	8230	1	Rocky habitats	N	
RO	CON	CON	TRUE	879ea1afdbaec3f913caaa81c890cc54	8230	1	Rocky habitats	N	
RO	STE	STE	TRUE	87b23b5526b090ecfb36aae20b307014	8230	1	Rocky habitats	N	
RO	ALP	ALP	TRUE	dbbceccdcae0aa027b0ba417e2ebb680	8310	1	Rocky habitats	N	
RO	CON	CON	TRUE	82b73dd6cfbbbb2610474a23cc069a46	8310	1	Rocky habitats	N	
RO	STE	STE	TRUE	3b99c2c457c75fd59b4f83666f882411	8310	1	Rocky habitats	N	
RO	MBLS	MBLS	TRUE	27f7f1ea2d1415a5c82fdf000c4f2926	8330	SR	Rocky habitats	N	
RO	ALP	ALP	TRUE	53fed14e626dd1e08af5d5257aec7229	9110	1	Forests	N	
RO	CON	CON	TRUE	ea8f859a18e837b20910e6ffb62a6396	9110	1	Forests	N	
RO	ALP	ALP	TRUE	4b5e7c8f377f792782f75abd35b7a042	9130	1	Forests	N	
RO	CON	CON	TRUE	b9d843c4f901ad9254cd14544ec1271a	9130	1	Forests	N	
RO	ALP	ALP	TRUE	38ab945c8ebe3f1d093377c565d32e66	9150	1	Forests	N	
RO	CON	CON	TRUE	3c49f624b5ace505e7c88a175f7f42d5	9150	1	Forests	N	
RO	ALP	ALP	TRUE	05be0db753865010aea8142c4f94f7e6	9170	1	Forests	N	
RO	CON	CON	TRUE	8a1dad4d51989462afacdfe96268f5e1	9170	1	Forests	N	
RO	ALP	ALP	TRUE	da0abd277c00566d0c6f197f37739cc8	9180	1	Forests	Y	
RO	CON	CON	TRUE	f7bc34a4ffd37f457e15fd13d8d4c42a	9180	1	Forests	Y	
RO	CON	CON	TRUE	80fdc863e969ff98d8486656ac883ad3	91AA	1	Forests	Y	
RO	STE	STE	TRUE	a65d391821e84195c4899437e6ed7b87	91AA	1	Forests	Y	
RO	ALP	ALP	TRUE	ba56c6a9e52d78e3cea0a3ea92677927	91D0	1	Forests	Y	
RO	CON	CON	TRUE	1b6c99965a6eb334844475f66e09275d	91D0	1	Forests	Y	
RO	ALP	ALP	TRUE	85e19b764c5661f4d110165aac3e966d	9.10E+01	1	Forests	Y	
RO	CON	CON	TRUE	baf722c2df19e5609e693ee47bf56f13	9.10E+01	1	Forests	Y	
RO	BLS	BLS	TRUE		91F0	MAR	Forests	N	
RO	CON	CON	TRUE	4688b113ec7d6aae07f53b7f4a28af8c	91F0	1	Forests	N	
RO	PAN	PAN	TRUE	53fa6e3c1563ae52e9eb6af2aefaa7c1	91F0	1	Forests	N	
RO	STE	STE	TRUE	4bd432f9009039b031f506090e6feeea	91F0	1	Forests	N	
RO	CON	CON	TRUE	b717c5e8a8753330488a5c760811cf3d	91H0	1	Forests	Y	
RO	CON	CON	TRUE	4408a7ec6c837f5ff1ef66aa5bb277dd	91I0	1	Forests	Y	
RO	PAN	PAN	TRUE	65c6160adce98a5cbcde06d6bc019ff0	91I0	1	Forests	Y	
RO	STE	STE	TRUE	2ea8f96cef52e5e949d9b6c6be5e6af3	91I0	1	Forests	Y	
RO	ALP	ALP	TRUE	7c2dcae09b7120b38993e118a41d81a4	91K0	1	Forests	N	
RO	CON	CON	TRUE	fe76aa55aa6beb8f2f7a12f3b0cbffb3	91K0	1	Forests	N	
RO	CON	CON	TRUE	5bb8d80d18e09e87bc1ab076806a896a	91L0	1	Forests	N	
RO	ALP	ALP	TRUE		91M0	MAR	Forests	N	
RO	CON	CON	TRUE	9f6dd0920bf6f78f152e2d4ad34a3a10	91M0	1	Forests	N	
RO	PAN	PAN	TRUE		91M0	MAR	Forests	N	
RO	STE	STE	TRUE	6e7b1c31957eea12fee746c1892c5d3a	91M0	1	Forests	N	
RO	ALP	ALP	TRUE	b34df2ecea6d2e4389a80f2f5b3a9fd2	91Q0	1	Forests	N	
RO	ALP	ALP	TRUE	13a18c155106cbf65fb09a0c6ceff95a	91V0	1	Forests	N	
RO	CON	CON	TRUE	5cb2ffa33b2bf73fe7e1bab1d52bc6f2	91V0	1	Forests	N	
RO	STE	STE	TRUE	d38a4cc4a05b638b127e0411ccdf796f	91X0	1	Forests	Y	
RO	ALP	ALP	TRUE		91Y0	MAR	Forests	N	
RO	CON	CON	TRUE	590f8429edbe44b3ec33781947e2a1b4	91Y0	1	Forests	N	
RO	PAN	PAN	TRUE		91Y0	MAR	Forests	N	
RO	STE	STE	TRUE	0f9a3ab39897b52bc8a6c5d2ab14675c	91Y0	1	Forests	N	
RO	ALP	ALP	TRUE	9ad2a8e3df15d71f0e18b4384a72a881	9260	1	Forests	N	
RO	CON	CON	TRUE	b7b0ec89f87bb43622afb8cceb8072e6	9260	1	Forests	N	
RO	BLS	BLS	TRUE	c6a864b8290f57716b0ca0ce9916214c	92A0	1	Forests	N	
RO	CON	CON	TRUE	dc98318b96b6db926a220e9bb6f51bbb	92A0	1	Forests	N	
RO	PAN	PAN	TRUE	73d58a7854fb653a23dcdac1db03c95c	92A0	1	Forests	N	
RO	STE	STE	TRUE	1b97d29699e9e19415dbe858d74088ea	92A0	1	Forests	N	
RO	BLS	BLS	TRUE	78ae864223dd47156673836c4e5bb8d8	92D0	1	Forests	N	
RO	STE	STE	TRUE	e044c8302d4ff729ca92f9263e493422	92D0	1	Forests	N	
RO	ALP	ALP	TRUE	803676c4b0a33020955ad0d292ebd1f3	9410	1	Forests	N	
RO	ALP	ALP	TRUE	c7419fabb34d89c0f2c6749dc4127c75	9420	1	Forests	N	
RO	ALP	ALP	TRUE	d63e71ab684a31b8c3f42b5309a31e0b	9530	1	Forests	Y	
RO	CON	CON	TRUE	719f682ad892d7a762a94d86bd0d9305	9530	1	Forests	Y	
SE	MATL	MATL	TRUE	93e8b57ada074abc606058b2a6c668c6	1110	1	Coastal habitats	N	
SE	MBAL	MBAL	TRUE	d740d170c81ef87877387cc06a2f3fb2	1110	1	Coastal habitats	N	
SE	MATL	MATL	TRUE	60ed16d69bedface5985f47bd6825e60	1130	1	Coastal habitats	N	
SE	MBAL	MBAL	TRUE	77a2d2d63d691c80b961c9877cc4ff65	1130	1	Coastal habitats	N	
SE	MATL	MATL	TRUE	0452ab45290b34151ac4ab0e536a6c6a	1140	1	Coastal habitats	N	
SE	MBAL	MBAL	TRUE	28c90369bf9505ccbced686a84b16416	1140	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	b2057f1ec5af1de0ff3bd2245b27b817	1150	1	Coastal habitats	Y	
SE	CON	CON	TRUE	86c4ea0289fece2d62f0fdf52fc25583	1150	1	Coastal habitats	Y	
SE	MATL	MATL	TRUE	084851d100f3310e0af0e34987723816	1160	1	Coastal habitats	N	
SE	MBAL	MBAL	TRUE	95d3985bb2d79531a35c729cfe7ab6f6	1160	1	Coastal habitats	N	
SE	MATL	MATL	TRUE	977d543b0ebb92f57bc66ca45d81bed7	1170	1	Coastal habitats	N	
SE	MBAL	MBAL	TRUE	b178a3f8af889fcdca83f9ca7d800d7a	1170	1	Coastal habitats	N	
SE	MATL	MATL	TRUE	d03d89b64a874b833660ab9ccb15a477	1180	1	Coastal habitats	N	
SE	MBAL	MBAL	TRUE		1180	SR	Coastal habitats	N	
SE	BOR	BOR	TRUE	272bffae0aa094363b7ee1e6d86b32af	1210	1	Coastal habitats	N	
SE	CON	CON	TRUE	de5d7ec412a296ab5ba46b18c4a564d7	1210	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	6d629e42cc1226fda89e959e54b4655b	1220	1	Coastal habitats	N	
SE	CON	CON	TRUE	a11f287e6f987dfd6f68310efc796526	1220	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	0719b6c3a3bd185f94b6c81b0f406872	1230	1	Coastal habitats	N	
SE	CON	CON	TRUE	27db5b55d56fa1dac3f44803afbc7d17	1230	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	8afcd37befafc7c64379c17f09ba319b	1310	1	Coastal habitats	N	
SE	CON	CON	TRUE	94ecd817593ebb9e98de69ba5d19d33f	1310	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	cb1b7d50e915d2dc73f56c56f4edb6db	1330	1	Coastal habitats	N	
SE	CON	CON	TRUE	b2c215cc249f65480a0e8958b92ace07	1330	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	54758bc503e38f7afae46328668c5527	1610	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	96672173f1bdda13b863783d08eb8415	1620	1	Coastal habitats	N	
SE	CON	CON	TRUE	9ae394e1101f5adceb26462cbd71a178	1620	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	3561e917b4bb7fdfcd8590bf84183d05	1630	1	Coastal habitats	Y	
SE	CON	CON	TRUE	72913cb4864ade7eb506effe934ee02e	1630	1	Coastal habitats	Y	
SE	BOR	BOR	TRUE	0b0c72f935b9369c45edfb17d77eb5aa	1640	1	Coastal habitats	N	
SE	MBAL	MBAL	TRUE	275f1675e8577fceb16ab1faa053f1df	1650	1	Coastal habitats	N	
SE	BOR	BOR	TRUE	2acdc1bc224c363c5f06b00f7a930fc7	2110	1	Dunes habitats	N	
SE	CON	CON	TRUE	8f1df8fc99141f3ea958bba368687fa1	2110	1	Dunes habitats	N	
SE	BOR	BOR	TRUE	149508e5dcb06d18068131014c1ddb16	2120	1	Dunes habitats	N	
SE	CON	CON	TRUE	c4ff48ccac4d79171b6c5850923439e0	2120	1	Dunes habitats	N	
SE	BOR	BOR	TRUE	02221c3f33861c96a40e23d488d078c7	2130	1	Dunes habitats	Y	
SE	CON	CON	TRUE	9192741aae535d5b3903622f5e5e3094	2130	1	Dunes habitats	Y	
SE	BOR	BOR	TRUE	b095edb7a7879a59ac85f0ec4f0adcbc	2140	1	Dunes habitats	Y	
SE	CON	CON	TRUE	11a0928e3fd6bff9c1358ca1d7a2dc9d	2140	1	Dunes habitats	Y	
SE	BOR	BOR	TRUE	146dc0ea18855d099bc5726ef53ba188	2170	1	Dunes habitats	N	
SE	CON	CON	TRUE	1b53f8e3d412a4a0684c9b6d3efced77	2170	1	Dunes habitats	N	
SE	BOR	BOR	TRUE	fd2989f677ebb5f88014e6bc8f7008e1	2180	1	Dunes habitats	N	
SE	CON	CON	TRUE	33d79d3647f4b30a91ba08d8d8c09b56	2180	1	Dunes habitats	N	
SE	BOR	BOR	TRUE	8233c8923f091f733654604ca2dd69c3	2190	1	Dunes habitats	N	
SE	CON	CON	TRUE	66934af435613b3c90b7a12b86421087	2190	1	Dunes habitats	N	
SE	BOR	BOR	TRUE	7f575ed1aae91307728010f49cf2f1f7	2320	1	Dunes habitats	N	
SE	CON	CON	TRUE	33c0923f728e052f4a7d7872c12a4c45	2320	1	Dunes habitats	N	
SE	BOR	BOR	TRUE	e19dd035eff62423c1935ca537c915c0	2330	1	Dunes habitats	N	
SE	CON	CON	TRUE	ec75b873292c09abf44fdecc60f274cc	2330	1	Dunes habitats	N	
SE	BOR	BOR	TRUE	b5909e5b1ead9a059d2b66cd702da013	3110	1	Freshwater habitats	N	
SE	CON	CON	TRUE	e4ab5b2f08f972d4c3155a5b19b5c251	3110	1	Freshwater habitats	N	
SE	ALP	ALP	TRUE	9cc69d3002773f33a59a965612aaed3e	3130	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	8cdbc97fdbb17ccabc8cbfa29d4c4516	3130	1	Freshwater habitats	N	
SE	CON	CON	TRUE	e88c9114d2dfa8ac5bdfca1f2979553b	3130	1	Freshwater habitats	N	
SE	ALP	ALP	TRUE	9b8249b95d25747c13b2ac7d4684faa2	3140	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	1645eb40229f2207d2364cbc394d0e88	3140	1	Freshwater habitats	N	
SE	CON	CON	TRUE	9d4a76e4bf3f3da429738302265713d6	3140	1	Freshwater habitats	N	
SE	ALP	ALP	TRUE	adc057f9396a22e39b97a39eb97770a4	3150	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	f8708f7a7566aaac3776e77cfcca9f62	3150	1	Freshwater habitats	N	
SE	CON	CON	TRUE	406f6b9ba1e9485239286711d7bcc4da	3150	1	Freshwater habitats	N	
SE	ALP	ALP	TRUE	74c77f86cf99e584eb9a5a10bba818dc	3160	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	9b0e60a5bb71f6b8257d72df44385565	3160	1	Freshwater habitats	N	
SE	CON	CON	TRUE	f62927c4f56ce44b5fcd2e12c0b0818f	3160	1	Freshwater habitats	N	
SE	ALP	ALP	TRUE	4c3f9ae6faa0b46380a5457645bfe360	3210	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	6ce779f68fe93b1197e10f2929e7a959	3210	1	Freshwater habitats	N	
SE	CON	CON	TRUE	8408fdc4792943b358d54c180df7600f	3210	1	Freshwater habitats	N	
SE	ALP	ALP	TRUE	7b381745399d66a8f61d43179a6d237e	3220	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	d6311c7b83307be414e9b180f7c65d63	3220	1	Freshwater habitats	N	
SE	ALP	ALP	TRUE	171b290863ac2d920402d30a4c0b9247	3260	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	d5d957cd1bcff80595800fe2bc4fc23a	3260	1	Freshwater habitats	N	
SE	CON	CON	TRUE	be867bb433f2241521bac8c0d21fcc4f	3260	1	Freshwater habitats	N	
SE	BOR	BOR	TRUE	de3bbc8d9b10717b52c9d6c0dc1be37d	4010	1	Heath & scrub	N	
SE	CON	CON	TRUE	8389418ce04e007c1a414b33591226e7	4010	1	Heath & scrub	N	
SE	BOR	BOR	TRUE	a196ef58ae920b5f95866b581be29057	4030	1	Heath & scrub	N	
SE	CON	CON	TRUE	e056b76734d1201a65891a7a326b5b2a	4030	1	Heath & scrub	N	
SE	ALP	ALP	TRUE	0e62a84c29dd880cac322391114ffee0	4060	1	Heath & scrub	N	
SE	BOR	BOR	TRUE	3c7cf059a05a157bbc75e6d4db8cbf7e	4060	1	Heath & scrub	N	
SE	ALP	ALP	TRUE	fb143f3b7e4bd0d972d61e1ff6066a53	4080	1	Heath & scrub	N	
SE	BOR	BOR	TRUE	ffe22bcc040fe351aca4cade2d8a11f3	4080	1	Heath & scrub	N	
SE	BOR	BOR	TRUE	cd9ea3db08386e7fb9e73bcdd68590cc	5130	1	Sclerophyllous scrubs	N	
SE	CON	CON	TRUE	697a9eb40283c79a35641be7d26d9edb	5130	1	Sclerophyllous scrubs	N	
SE	BOR	BOR	TRUE	8e78bdea848161423ccfe925ee24fb21	6110	1	Grasslands	Y	
SE	CON	CON	TRUE	743f6c5632c371abb60c3d114c662a7e	6110	1	Grasslands	Y	
SE	BOR	BOR	TRUE	4f5da2faae4c5205ec98befdd87d9f6e	6120	1	Grasslands	Y	
SE	CON	CON	TRUE	ba20fd10916083cdecea8a9293317dc7	6120	1	Grasslands	Y	
SE	ALP	ALP	TRUE	074630e4394b47a79131697e4fddc8a9	6150	1	Grasslands	N	
SE	BOR	BOR	TRUE	72de2a36b168cc1db298a6b660a1186e	6150	1	Grasslands	N	
SE	ALP	ALP	TRUE	ab259358fa1ae8aab7453e5feced01a5	6170	1	Grasslands	N	
SE	ALP	ALP	TRUE	ac0cfccf3211575fb8fe1755e7c2cce0	6210	1	Grasslands	N	(* important orchid sites)
SE	BOR	BOR	TRUE	50ada901e13050a7ee1c3dce0a3d3378	6210	1	Grasslands	N	(* important orchid sites)
SE	CON	CON	TRUE	5beba4e0723e7cd3c8e7a899b07823a0	6210	1	Grasslands	N	(* important orchid sites)
SE	ALP	ALP	TRUE	87984c2554e5823111aadb6b00f9b2c9	6230	1	Grasslands	Y	
SE	BOR	BOR	TRUE	6a5d5780d7f690d27024ace8741eae5c	6230	1	Grasslands	Y	
SE	CON	CON	TRUE	d339e2701d638e9911c816ccfb113984	6230	1	Grasslands	Y	
SE	ALP	ALP	TRUE	8dc7292e7c4b515069ab0a739b4e1e2f	6270	1	Grasslands	Y	
SE	BOR	BOR	TRUE	c981e52e085b103b0822fd04ef326867	6270	1	Grasslands	Y	
SE	CON	CON	TRUE	2379107e45ba46edf446b0b2bf0c6811	6270	1	Grasslands	Y	
SE	BOR	BOR	TRUE	e4a52d050db2608f96a358f32da5dffd	6280	1	Grasslands	Y	
SE	CON	CON	TRUE	f192f1c6e72d12b78d29ea597d957f2e	6280	1	Grasslands	Y	
SE	ALP	ALP	TRUE	f24ed170477d348b683ea91a1b3f760f	6410	1	Grasslands	N	
SE	BOR	BOR	TRUE	6e8e56053c7828510d944afcd4ff0f4d	6410	1	Grasslands	N	
SE	CON	CON	TRUE	36692f99c2520c0123c7f93a2ec820fc	6410	1	Grasslands	N	
SE	ALP	ALP	TRUE	d515a529f6b7f057fbd268de73f5ade4	6430	1	Grasslands	N	
SE	BOR	BOR	TRUE	33f7c9cd848ef8cf02fe901f0d8e1bc0	6430	1	Grasslands	N	
SE	CON	CON	TRUE	86ce70b98baa96350d5165e8f3db5bf2	6430	1	Grasslands	N	
SE	ALP	ALP	TRUE	97fd794a707cf6cd0d3b1b854c717b19	6450	1	Grasslands	N	
SE	BOR	BOR	TRUE	ad243b1ebdb20e94492f3d86c7e30f69	6450	1	Grasslands	N	
SE	BOR	BOR	TRUE	daff549d95cf704da4537d85689cc859	6510	1	Grasslands	N	
SE	CON	CON	TRUE	e63a4d75787910698cc2298ccf09dc73	6510	1	Grasslands	N	
SE	ALP	ALP	TRUE	ecdd9254bf7eebd2ab66b878b6c0702c	6520	1	Grasslands	N	
SE	BOR	BOR	TRUE	665eeefc6e9302a885755e85125dbb77	6520	1	Grasslands	N	
SE	BOR	BOR	TRUE	3575a374f5f103fe0da4da1448fdf79e	6530	1	Grasslands	Y	
SE	CON	CON	TRUE	ca35b430ac64d1537aca85c4107639b0	6530	1	Grasslands	Y	
SE	BOR	BOR	TRUE	26e592d8b6bd7cf76aefec0d37c9488b	7110	1	"Bogs, mires & fens"	Y	
SE	CON	CON	TRUE	1aa81d0eda66d304d399f3e3d9ca4cac	7110	1	"Bogs, mires & fens"	Y	
SE	BOR	BOR	TRUE	bfb5235802163340cd4ddd2ca110f627	7120	1	"Bogs, mires & fens"	N	
SE	CON	CON	TRUE	64d4b549914ed48c82f42891fc85d02e	7120	1	"Bogs, mires & fens"	N	
SE	ALP	ALP	TRUE	426dad82750b490dc7b0aec6b04ebe5c	7130	1	"Bogs, mires & fens"	N	(*active only)
SE	ALP	ALP	TRUE	f0d12d8b3ee3d78042ad0d229ec87581	7140	1	"Bogs, mires & fens"	N	
SE	BOR	BOR	TRUE	a6e38951ceaf9ade012abca85b5e63fe	7140	1	"Bogs, mires & fens"	N	
SE	CON	CON	TRUE	4ecf7c825e9b93daf83f1a78e3895da4	7140	1	"Bogs, mires & fens"	N	
SE	ALP	ALP	TRUE	0e0c6ce65993b3ca0c21116dc90205c3	7160	1	"Bogs, mires & fens"	N	
SE	BOR	BOR	TRUE	893f2b77c32343bcffb99aa0e7037ba5	7160	1	"Bogs, mires & fens"	N	
SE	CON	CON	TRUE	c8d5ee66f8ff1671914afba0091eca0d	7160	1	"Bogs, mires & fens"	N	
SE	BOR	BOR	TRUE	1da65117faa163cf693df1b762f9aead	7210	1	"Bogs, mires & fens"	Y	
SE	CON	CON	TRUE	f178dfd016f9d8f450fdc94a3541cfe0	7210	1	"Bogs, mires & fens"	Y	
SE	ALP	ALP	TRUE	654f2f7a5ecf0fef2207cff238652251	7220	1	"Bogs, mires & fens"	Y	
SE	BOR	BOR	TRUE	3bfa21343a373c75c9c45a75218baeee	7220	1	"Bogs, mires & fens"	Y	
SE	CON	CON	TRUE	3d55e83bab8bccc45a35e7b89af092c9	7220	1	"Bogs, mires & fens"	Y	
SE	ALP	ALP	TRUE	a6f14d2de29f102e18a6d7b35ef7d7c7	7230	1	"Bogs, mires & fens"	N	
SE	BOR	BOR	TRUE	4a659845d5012053d96ff356e06f3794	7230	1	"Bogs, mires & fens"	N	
SE	CON	CON	TRUE	c71536831415be16d077f5eb9f46df20	7230	1	"Bogs, mires & fens"	N	
SE	ALP	ALP	TRUE	286a9f919cf9bfc5b758003e7fd4660f	7240	1	"Bogs, mires & fens"	Y	
SE	ALP	ALP	TRUE	47b6a6a787b03c564f97056e61e2b5c0	7310	1	"Bogs, mires & fens"	Y	
SE	BOR	BOR	TRUE	8ffcdf4919df98d539f5cf19eed10bdc	7310	1	"Bogs, mires & fens"	Y	
SE	ALP	ALP	TRUE	2910891fd9ddc38e1786c0a277ec7598	7320	1	"Bogs, mires & fens"	Y	
SE	ALP	ALP	TRUE	8e5c654cbb65b2363d5c218036d8373f	8110	1	Rocky habitats	N	
SE	BOR	BOR	TRUE	973943d27ad4be9bfe00461fbe2052dc	8110	1	Rocky habitats	N	
SE	ALP	ALP	TRUE	3a15bcb2c9780ace0ac19c655fc50dd6	8120	1	Rocky habitats	N	
SE	BOR	BOR	TRUE	aa2d41b950fa53793e2c21756c5ccfd0	8120	1	Rocky habitats	N	
SE	ALP	ALP	TRUE	0f08d0680b31783e459ec3834d6bf741	8210	1	Rocky habitats	N	
SE	BOR	BOR	TRUE	f7a7f501e7ce5d6507e89ceb6fc0beb2	8210	1	Rocky habitats	N	
SE	ALP	ALP	TRUE	9555cf9542ea6e42bbc1b1e5f3944924	8220	1	Rocky habitats	N	
SE	BOR	BOR	TRUE	a7d4df854155f0053df345dfceab85c6	8220	1	Rocky habitats	N	
SE	CON	CON	TRUE	12c3d145fc02f1b3ee617d1e42deecab	8220	1	Rocky habitats	N	
SE	BOR	BOR	TRUE	835e87012d2d17ba1a5822cd380b2225	8230	1	Rocky habitats	N	
SE	CON	CON	TRUE	184d459ebc451adc876c507598d44177	8230	1	Rocky habitats	N	
SE	BOR	BOR	TRUE	61689b61806d2e19162e29aaa629921d	8240	1	Rocky habitats	Y	
SE	CON	CON	TRUE	2b8fbaf81bb3d2f266b1fb69758d698b	8240	1	Rocky habitats	Y	
SE	ALP	ALP	TRUE	297e84d5ceb8feacfcec5951172d4e90	8310	1	Rocky habitats	N	
SE	BOR	BOR	TRUE	2605adc03616747b58650a2c90840022	8310	1	Rocky habitats	N	
SE	CON	CON	TRUE	bf0879dac6f7f91c667d0c7fda0643a8	8310	1	Rocky habitats	N	
SE	MATL	MATL	TRUE	20cd823e5c18a3115dc53398eaee9116	8330	1	Rocky habitats	N	
SE	MBAL	MBAL	TRUE	6839357fc907a330449fa38b50bb7193	8330	1	Rocky habitats	N	
SE	ALP	ALP	TRUE	b1af2ce62ac85c0b6a5a87def0b81b2c	8340	1	Rocky habitats	N	
SE	ALP	ALP	TRUE	d086575413669819ee19ed1135e1a79e	9010	1	Forests	Y	
SE	BOR	BOR	TRUE	8d4a531ea585dea980709e5f308e4266	9010	1	Forests	Y	
SE	CON	CON	TRUE	893e7e7056c7bece70793af1cc41c5ae	9010	1	Forests	Y	
SE	BOR	BOR	TRUE	816fa2791f87dd1cea3ef4d21fff7522	9020	1	Forests	Y	
SE	CON	CON	TRUE	70227ded54dba5e94109a1678c77bf60	9020	1	Forests	Y	
SE	BOR	BOR	TRUE	1e069ee231d784a59ecdca958137e463	9030	1	Forests	Y	
SE	ALP	ALP	TRUE	a5b61e506fe30e637390ed2bdf343e01	9040	1	Forests	N	
SE	ALP	ALP	TRUE	25a58245fcd7173eb6ac3b0c2d63c7bc	9050	1	Forests	N	
SE	BOR	BOR	TRUE	ddf77dd4847a9569cf5f5b450cdd7638	9050	1	Forests	N	
SE	BOR	BOR	TRUE	c8b7e538ce04051a8ce3a4f01e0370fd	9060	1	Forests	N	
SE	ALP	ALP	TRUE	234f666396cbde240894cf0760521d58	9070	1	Forests	N	
SE	BOR	BOR	TRUE	6eaa706f81b2a1e33028122bf5c01f9e	9070	1	Forests	N	
SE	CON	CON	TRUE	41505768f4a1426bded9aa5773dc4d1c	9070	1	Forests	N	
SE	BOR	BOR	TRUE	13977ecf75ddf4050b7d6b3e81cd2cf2	9080	1	Forests	Y	
SE	CON	CON	TRUE	2a44cd6262e26811b45ed51027c0b4e9	9080	1	Forests	Y	
SE	BOR	BOR	TRUE	0b9feb28c4a9bf306af2ef026e269925	9110	1	Forests	N	
